0	prefill	403.78	89.7178	14744.5	240.882	57	240.882	57
1	decode	4.01315	1.83363	252.655	240.882	57	240.882	57
2	decode	4.01326	1.8281	251.88	245.749	57	250.615	57
3	decode	4.01337	1.85012	254.9	250.615	57	250.615	57
4	decode	4.01348	1.8161	250.2	250.615	57	250.615	57
5	decode	4.01359	1.82665	251.639	250.615	57	250.615	57
6	decode	4.0137	1.84388	253.999	250.615	57	250.615	57
7	decode	4.01381	1.85782	255.906	250.615	57	250.615	57
8	decode	4.01391	1.67474	230.674	250.615	57	250.615	57
9	decode	4.01402	1.79365	247.039	255.154	71	255.154	71
10	decode	4.01413	1.82953	251.967	255.154	71	255.154	71
11	decode	4.01424	1.87589	258.339	255.154	71	255.154	71
12	decode	4.01435	1.84918	254.646	255.154	71	255.154	71
13	decode	4.01445	1.87341	257.969	255.154	71	255.154	71
14	decode	4.01456	1.85703	255.699	255.154	71	255.154	71
15	decode	4.01467	1.88177	259.092	232.968	71	232.968	71
16	decode	4.01478	1.67518	230.636	232.968	71	232.968	71
17	decode	4.01489	1.82966	251.89	232.968	71	232.968	71
18	decode	4.015	1.83987	253.282	232.968	71	232.968	71
19	decode	4.0151	1.83488	252.581	232.968	71	232.968	71
20	decode	4.01521	1.8373	252.9	232.968	71	232.968	71
21	decode	4.01532	1.85526	255.36	218.895	70	232.968	71
22	decode	4.01543	1.85389	255.157	204.822	69	204.822	69
23	decode	4.01554	1.85712	255.587	204.822	69	204.822	69
24	decode	4.01565	1.80736	248.725	204.822	69	204.822	69
25	decode	4.01575	1.85704	255.548	204.822	69	204.822	69
26	decode	4.01586	1.84865	254.38	204.822	69	204.822	69
27	decode	4.01597	1.85336	255.014	204.822	69	204.822	69
28	decode	4.01608	1.85708	255.513	184.791	69	184.791	69
29	decode	4.01619	1.87272	257.65	184.791	69	184.791	69
30	decode	4.01629	1.85163	254.736	184.791	69	184.791	69
31	decode	4.0164	1.8693	257.152	184.791	69	184.791	69
32	decode	4.01651	1.84617	253.957	184.791	69	184.791	69
33	decode	4.01662	1.87086	257.339	174.878	69	184.791	69
34	decode	4.01673	1.87046	257.269	164.965	71	164.965	71
35	decode	4.01684	1.86736	256.829	164.965	71	164.965	71
36	decode	4.01694	1.86954	257.116	164.965	71	164.965	71
37	decode	4.01705	1.55952	214.467	164.965	71	164.965	71
38	decode	4.01716	1.78519	245.489	164.965	71	164.965	71
39	decode	4.01727	1.83077	251.743	164.965	71	164.965	71
40	decode	4.01738	1.80151	247.706	171.371	71	171.371	71
41	decode	4.01748	1.83446	252.224	171.371	71	171.371	71
42	decode	4.01759	1.83853	252.769	171.371	71	171.371	71
43	decode	4.0177	1.83704	252.55	171.371	71	171.371	71
44	decode	4.01781	1.84404	253.499	171.371	71	171.371	71
45	decode	4.01792	1.83651	252.45	171.371	71	171.371	71
46	decode	4.01803	1.83748	252.57	178.254	70	178.254	70
47	decode	4.01813	1.84129	253.079	178.254	70	178.254	70
48	decode	4.01824	1.83172	251.751	178.254	70	178.254	70
49	decode	4.01835	1.85254	254.599	178.254	70	178.254	70
50	decode	4.01846	1.83218	251.787	178.254	70	178.254	70
