0	prefill	855.246	152.731	11675.8	149.463	44	230.126	44
1	decode	15.9657	11.4231	806.476	230.126	44	230.126	44
2	decode	15.9651	11.4464	808.099	230.126	44	230.126	44
3	decode	15.9645	11.5093	812.51	230.126	44	230.126	44
4	decode	15.9639	11.437	807.39	317.641	51	405.156	58
5	decode	15.9634	10.9927	775.999	405.156	58	405.156	58
6	decode	15.9628	11.4991	811.725	405.156	58	405.156	58
7	decode	15.9622	11.5054	812.144	405.156	58	405.156	58
8	decode	15.9616	11.5737	816.946	405.156	58	405.156	58
9	decode	15.961	11.5464	814.996	316.721	58	405.156	58
10	decode	15.9605	11.5178	812.955	228.285	58	228.285	58
11	decode	15.9599	11.5538	815.469	228.285	58	228.285	58
12	decode	15.9593	11.5676	816.422	228.285	58	228.285	58
13	decode	15.9587	11.5744	816.875	228.285	58	228.285	58
14	decode	15.9582	11.5253	813.39	230.219	75	232.154	92
15	decode	15.9576	11.5083	812.164	232.154	92	232.154	92
16	decode	15.957	11.4915	810.959	232.154	92	232.154	92
17	decode	15.9564	11.5558	815.475	232.154	92	232.154	92
18	decode	15.9558	11.5511	815.117	232.154	92	232.154	92
19	decode	15.9553	11.5813	817.224	232.631	92	233.108	92
20	decode	15.9547	11.5866	817.575	233.108	92	233.108	92
21	decode	15.9541	11.5259	813.273	233.108	92	233.108	92
22	decode	15.9535	11.5346	813.864	233.108	92	233.108	92
23	decode	15.9529	11.6415	821.38	233.108	92	233.108	92
24	decode	15.9524	11.5933	817.957	233.108	92	233.108	92
25	decode	15.9518	11.5421	814.319	233.951	90	233.951	90
26	decode	15.9512	11.5722	816.425	233.951	90	233.951	90
27	decode	15.9506	11.1372	785.712	233.951	90	233.951	90
28	decode	15.9501	11.5632	815.744	233.951	90	233.951	90
29	decode	15.9495	11.5733	816.428	235.007	90	236.064	90
30	decode	15.9489	11.5313	813.441	236.064	90	236.064	90
31	decode	15.9483	11.4984	811.103	236.064	90	236.064	90
32	decode	15.9477	11.5864	817.283	236.064	90	236.064	90
33	decode	15.9472	11.5591	815.336	236.064	90	236.064	90
34	decode	15.9466	11.5855	817.177	236.863	90	237.661	90
35	decode	15.946	11.5033	811.357	237.661	91	237.661	91
36	decode	15.9454	11.537	813.708	237.661	91	237.661	91
37	decode	15.9449	11.527	812.976	237.661	91	237.661	91
38	decode	15.9443	11.5378	813.721	237.661	91	237.661	91
39	decode	15.9437	11.548	814.416	234.625	91	237.661	91
40	decode	15.9431	11.537	813.613	231.59	91	231.59	91
41	decode	15.9426	11.5422	813.958	231.59	91	231.59	91
42	decode	15.942	11.5835	816.851	231.59	91	231.59	91
43	decode	15.9414	11.5538	814.733	231.59	91	231.59	91
44	decode	15.9408	11.5736	816.108	233.989	91.5	236.388	92
45	decode	15.9403	11.5057	811.295	236.388	92	236.388	92
46	decode	15.9397	11.5111	811.649	236.388	92	236.388	92
47	decode	15.9391	11.5617	815.198	236.388	92	236.388	92
48	decode	15.9385	11.5534	814.586	236.388	92	236.388	92
49	decode	15.9379	11.5737	815.995	236.388	92	236.388	92
50	decode	15.9374	11.5133	811.717	237.938	92	237.938	92
51	decode	15.9368	11.523	812.378	237.938	92	237.938	92
52	decode	15.9362	11.5519	814.393	237.938	92	237.938	92
53	decode	15.9356	11.5273	812.635	237.938	92	237.938	92
54	decode	15.9351	11.5781	816.191	237.938	92	237.938	92
55	decode	15.9345	11.5634	815.132	238.185	93	238.185	93
56	decode	15.9339	11.5991	817.625	238.185	93	238.185	93
57	decode	15.9333	11.5823	816.416	238.185	93	238.185	93
58	decode	15.9328	11.5604	814.851	238.185	93	238.185	93
59	decode	15.9322	11.5984	817.505	238.185	93	238.185	93
60	decode	15.9316	11.5324	812.835	241.297	93	241.297	93
61	decode	15.931	11.562	814.895	241.297	93	241.297	93
62	decode	15.9305	11.508	811.063	241.297	93	241.297	93
63	decode	15.9299	11.5644	815.019	241.297	93	241.297	93
64	decode	15.9293	11.5427	813.467	241.297	93	241.297	93
65	decode	15.9287	11.5485	813.853	245.134	94	245.134	94
66	decode	15.9282	11.5507	813.983	245.134	94	245.134	94
67	decode	15.9276	11.5386	813.105	245.134	94	245.134	94
68	decode	15.927	11.4903	809.683	245.134	94	245.134	94
69	decode	15.9264	11.5134	811.285	245.134	94	245.134	94
70	decode	15.9259	11.5988	817.277	244.262	94	244.262	94
71	decode	15.9253	11.4602	807.49	244.262	94	244.262	94
72	decode	15.9247	11.4251	804.997	244.262	94	244.262	94
