0	prefill	401.906	66.0963	8539.64	109.516	24	109.516	24
1	decode	7.98183	1.52425	168.057	225.582	57	225.582	57
2	decode	7.98153	1.51454	166.98	225.582	57	225.582	57
3	decode	7.98123	1.52598	168.235	147.615	57	225.582	57
4	decode	7.98093	1.53269	168.968	128.123	57	128.123	57
5	decode	7.98063	1.52508	168.123	127.165	61	128.123	62
6	decode	7.98033	1.52685	168.312	126.925	62	126.925	62
7	decode	7.98002	1.5281	168.443	125.098	62	126.925	62
8	decode	7.97972	1.52306	167.881	123.88	62	123.88	62
9	decode	7.97942	1.52658	168.262	128.125	56	129.186	62
10	decode	7.97912	1.52341	167.907	129.186	52	129.186	52
11	decode	7.97882	1.52515	168.092	129.985	52	130.518	52
12	decode	7.97852	1.53234	168.879	130.518	52	130.518	52
13	decode	7.97822	1.52289	167.83	128.721	52	130.518	52
14	decode	7.97792	1.52723	168.302	126.925	52	126.925	52
15	decode	7.97762	1.52755	168.331	131.41	52	138.138	52
16	decode	7.97732	1.53262	168.884	138.138	52	138.138	52
17	decode	7.97702	1.53142	168.745	137.145	52	138.138	52
18	decode	7.97672	1.53094	168.685	134.166	52	134.166	52
19	decode	7.97641	1.52409	167.924	133.197	52	134.166	52
20	decode	7.97611	1.49546	164.764	129.32	52	129.32	52
21	decode	7.97581	1.52893	168.445	129.32	52	129.32	52
22	decode	7.97551	1.52916	168.464	127.527	52	127.527	52
23	decode	7.97521	1.52854	168.389	127.527	52	127.527	52
24	decode	7.97491	1.53904	169.54	125.272	52	125.272	52
25	decode	7.97461	1.53476	169.062	125.272	52	125.272	52
26	decode	7.97431	1.53246	168.802	125.754	52	125.875	52
27	decode	7.97401	1.50287	165.536	125.875	52	125.875	52
28	decode	7.97371	1.51186	166.52	127.015	52	127.395	52
29	decode	7.97341	1.52808	168.3	127.395	52	127.395	52
30	decode	7.97311	1.52964	168.465	128.665	52	129.511	52
31	decode	7.97281	1.53227	168.749	129.511	52	129.511	52
32	decode	7.97251	1.53262	168.781	128.952	52	129.511	52
33	decode	7.97221	1.52743	168.203	128.393	52	128.393	52
34	decode	7.97191	1.53461	168.987	136.035	52.4	141.129	53
35	decode	7.97161	1.53118	168.603	141.129	53	141.129	53
36	decode	7.97131	1.5305	168.522	139.083	53	141.129	53
37	decode	7.97101	1.52841	168.286	136.013	53	136.013	53
38	decode	7.97071	1.54223	169.801	134.918	53	136.013	53
39	decode	7.97041	1.53073	168.528	131.634	53	131.634	53
40	decode	7.97011	1.52623	168.027	130.867	53	131.634	53
41	decode	7.96981	1.52735	168.143	127.798	53	127.798	53
42	decode	7.96951	1.53559	169.045	127.798	53	127.798	53
43	decode	7.96921	1.52672	168.061	127.99	53	127.99	53
44	decode	7.96891	1.53576	169.05	127.99	53	127.99	53
45	decode	7.96861	1.5315	168.575	127.527	53	127.527	53
46	decode	7.96831	1.53688	169.161	127.527	53	127.527	53
47	decode	7.96802	1.52862	168.245	125.568	53	127.527	53
48	decode	7.96772	1.52971	168.358	125.078	53	125.078	53
49	decode	7.96742	1.53042	168.43	129.3	53	130.707	53
50	decode	7.96712	1.53711	169.16	130.707	53	130.707	53
51	decode	7.96682	1.52914	168.276	129.875	53	130.707	53
52	decode	7.96652	1.53772	169.215	129.32	53	129.32	53
53	decode	7.96622	1.52514	167.823	131.759	53	135.418	53
54	decode	7.96592	1.50785	165.915	135.418	53	135.418	53
55	decode	7.96562	1.52624	167.932	134.308	53	135.418	53
56	decode	7.96532	1.53353	168.728	132.643	53	132.643	53
57	decode	7.96502	1.52389	167.661	131.978	53	132.643	53
58	decode	7.96473	1.53552	168.934	129.32	53	129.32	53
59	decode	7.96443	1.53266	168.613	129.32	53	129.32	53
60	decode	7.96413	1.53415	168.77	129.32	53	129.32	53
61	decode	7.96383	1.52142	167.364	128.685	53	129.32	53
62	decode	7.96353	1.53537	168.892	126.145	53	126.145	53
63	decode	7.96323	1.52787	168.06	126.145	53	126.145	53
64	decode	7.96293	1.53757	169.121	127.99	53	127.99	53
65	decode	7.96264	1.53038	168.324	127.99	53	127.99	53
66	decode	7.96234	1.53583	168.917	131.309	53	131.309	53
67	decode	7.96204	1.54304	169.704	131.309	53	131.309	53
68	decode	7.96174	1.54279	169.669	130.676	53	131.309	53
69	decode	7.96144	1.53189	168.465	130.518	53	130.518	53
70	decode	7.96114	1.53128	168.391	130.762	53	130.843	53
71	decode	7.96084	1.54347	169.726	130.843	53	130.843	53
72	decode	7.96055	1.53868	169.192	134.307	53	136.616	53
73	decode	7.96025	1.50884	165.905	136.616	53	136.616	53
74	decode	7.95995	1.53704	168.998	134.561	53	136.616	53
75	decode	7.95965	1.54479	169.844	132.506	53	132.506	53
76	decode	7.95935	1.54232	169.567	131.362	53	132.506	53
77	decode	7.95906	1.53982	169.285	129.645	53	129.645	53
78	decode	7.95876	1.53747	169.021	129.499	53	129.645	53
79	decode	7.95846	1.53853	169.131	128.916	53	128.916	53
80	decode	7.95816	1.54142	169.442	128.916	53	128.916	53
81	decode	7.95786	1.5245	167.576	129.645	54	129.645	54
82	decode	7.95757	1.53822	169.077	129.645	54	129.645	54
83	decode	7.95727	1.53732	168.973	132.968	54	132.968	54
84	decode	7.95697	1.54175	169.453	132.968	54	132.968	54
85	decode	7.95667	1.53433	168.631	131.77	53.2	131.77	54
86	decode	7.95638	1.54105	169.363	131.77	53	131.77	53
87	decode	7.95608	1.53423	168.607	131.77	53	131.77	53
88	decode	7.95578	1.54244	169.503	131.77	53	131.77	53
89	decode	7.95548	1.53645	168.839	139.04	53.8	140.858	54
90	decode	7.95519	1.54567	169.845	140.858	54	140.858	54
91	decode	7.95489	1.53538	168.708	135.929	54	140.858	54
92	decode	7.95459	1.54365	169.61	132.643	54	132.643	54
93	decode	7.95429	1.51474	166.428	132.282	54	132.643	54
94	decode	7.954	1.53224	168.343	132.041	54	132.041	54
95	decode	7.9537	1.53756	168.922	131.803	54	132.041	54
96	decode	7.9534	1.54186	169.388	131.446	54	131.446	54
97	decode	7.95311	1.53908	169.076	131.147	54	131.446	54
98	decode	7.95281	1.53589	168.719	130.248	54	130.248	54
99	decode	7.95251	1.54361	169.561	130.433	54	131.175	54
100	decode	7.95221	1.54445	169.646	131.175	54	131.175	54
101	decode	7.95192	1.53637	168.753	131.175	54	131.175	54
102	decode	7.95162	1.53771	168.894	132.643	54	132.643	54
103	decode	7.95132	1.53832	168.954	132.643	54	132.643	54
104	decode	7.95103	1.53881	169.001	133.563	54	133.563	54
105	decode	7.95073	1.53637	168.727	133.563	54	133.563	54
106	decode	7.95043	1.54261	169.406	139.399	54	140.858	54
107	decode	7.95014	1.54193	169.325	140.858	54	140.858	54
108	decode	7.94984	1.54009	169.117	139.226	54	140.858	54
109	decode	7.94954	1.53335	168.37	138.138	54	138.138	54
110	decode	7.94925	1.54367	169.497	134.849	54	138.138	54
111	decode	7.94895	1.542	169.308	134.027	54	134.027	54
112	decode	7.94865	1.53916	168.989	131.922	54	134.027	54
113	decode	7.94836	1.53505	168.531	130.518	54	130.518	54
114	decode	7.94806	1.54367	169.472	130.982	54	131.446	54
115	decode	7.94777	1.53641	168.668	131.446	54	131.446	54
116	decode	7.94747	1.5411	169.176	131.021	54	131.446	54
117	decode	7.94717	1.53268	168.246	130.383	54	130.383	54
118	decode	7.94688	1.53747	168.765	130.356	54	130.383	54
119	decode	7.94658	1.54048	169.089	130.248	54	130.248	54
120	decode	7.94628	1.54301	169.361	131.032	54	134.166	54
121	decode	7.94599	1.54006	169.03	134.166	54	134.166	54
122	decode	7.94569	1.543	169.347	134.166	54	134.166	54
123	decode	7.9454	1.54243	169.278	134.166	54	134.166	54
124	decode	7.9451	1.54276	169.308	134.166	54	134.166	54
125	decode	7.9448	1.53713	168.683	144.348	54	146.894	54
126	decode	7.94451	1.54569	169.616	146.894	54	146.894	54
127	decode	7.94421	1.54028	169.016	141.672	54.75	146.894	55
128	decode	7.94392	1.54132	169.124	139.931	55	139.931	55
129	decode	7.94362	1.53959	168.928	136.472	55	139.931	55
130	decode	7.94333	1.54676	169.708	134.166	55	134.166	55
131	decode	7.94303	1.54792	169.829	134.166	55	134.166	55
132	decode	7.94273	1.54001	168.954	134.166	55	134.166	55
133	decode	7.94244	1.51949	166.697	133.447	55	134.166	55
134	decode	7.94214	1.54594	169.593	132.968	55	132.968	55
135	decode	7.94185	1.53924	168.851	132.727	55	132.968	55
136	decode	7.94155	1.53583	168.471	132.365	55	132.365	55
137	decode	7.94126	1.54065	168.993	131.87	55	132.365	55
138	decode	7.94096	1.54403	169.358	130.383	55	130.383	55
139	decode	7.94067	1.53898	168.797	131.204	55	134.49	55
140	decode	7.94037	1.53532	168.389	134.49	55	134.49	55
141	decode	7.94008	1.52671	167.439	134.49	55	134.49	55
142	decode	7.93978	1.5391	168.791	135.688	55	135.688	55
143	decode	7.93949	1.54001	168.885	135.688	55	135.688	55
144	decode	7.93919	1.54423	169.341	142.528	55	142.528	55
145	decode	7.9389	1.54176	169.064	142.528	55	142.528	55
146	decode	7.9386	1.53895	168.749	139.232	55	142.528	55
147	decode	7.93831	1.53772	168.608	138.408	55	138.408	55
148	decode	7.93801	1.54158	169.025	136.166	55	138.408	55
149	decode	7.93772	1.53005	167.754	135.418	55	135.418	55
150	decode	7.93742	1.53965	168.8	134.504	55	135.418	55
151	decode	7.93713	1.54181	169.031	133.895	55	133.895	55
152	decode	7.93683	1.53713	168.512	132.807	55	133.895	55
153	decode	7.93654	1.53733	168.527	131.175	55	131.175	55
154	decode	7.93624	1.53799	168.593	131.283	55	131.446	55
155	decode	7.93595	1.54202	169.028	131.446	55	131.446	55
156	decode	7.93566	1.53783	168.563	132.294	55	135.688	55
157	decode	7.93536	1.51825	166.41	135.688	55	135.688	55
158	decode	7.93507	1.52032	166.631	135.308	55	135.688	55
159	decode	7.93477	1.53665	168.414	134.166	55	134.166	55
160	decode	7.93448	1.54334	169.141	134.47	55	135.688	55
161	decode	7.93418	1.53737	168.48	135.688	55	135.688	55
162	decode	7.93389	1.54124	168.898	135.688	55	135.688	55
163	decode	7.93359	1.53912	168.659	142.976	55	142.976	55
164	decode	7.9333	1.5445	169.243	142.976	55	142.976	55
165	decode	7.93301	1.50542	164.954	139.462	55	139.462	55
166	decode	7.93271	1.5432	169.088	139.462	55	139.462	55
167	decode	7.93242	1.54272	169.028	132.94	55	139.462	55
168	decode	7.93212	1.53921	168.638	131.309	55	131.309	55
169	decode	7.93183	1.54196	168.933	132.694	55	133.155	55
170	decode	7.93154	1.53861	168.56	133.155	55	133.155	55
171	decode	7.93124	1.54735	169.51	132.681	55	133.155	55
172	decode	7.93095	1.51649	166.123	132.365	55	132.365	55
173	decode	7.93066	1.54197	168.908	133.892	55	135.418	55
174	decode	7.93036	1.54273	168.985	135.418	55	135.418	55
