0	prefill	148.955	112.002	8004.29	111.315	0	111.315	0
1	decode	2.00283	4.78818	318.114	111.315	0	111.315	0
2	decode	2.00286	4.85884	322.797	111.315	0	111.315	0
3	decode	2.0029	4.85279	322.384	111.315	0	111.315	0
4	decode	2.00293	4.84225	321.672	111.315	0	111.315	0
5	decode	2.00296	4.85836	322.732	111.315	0	111.315	0
6	decode	2.003	4.86901	323.428	111.315	0	111.315	0
7	decode	2.00303	4.85707	322.623	111.315	0	111.315	0
8	decode	2.00307	4.86198	322.938	111.315	0	111.315	0
9	decode	2.0031	4.85566	322.507	111.315	0	111.315	0
10	decode	2.00314	4.86501	323.117	137.426	0	137.426	0
11	decode	2.00317	4.84289	321.636	137.426	0	137.426	0
12	decode	2.00321	4.84182	321.554	137.426	0	137.426	0
13	decode	2.00324	4.86055	322.787	137.426	0	137.426	0
14	decode	2.00328	4.84166	321.521	137.426	0	137.426	0
15	decode	2.00331	4.85586	322.453	137.426	0	137.426	0
16	decode	2.00335	4.80711	319.204	137.426	0	137.426	0
17	decode	2.00338	4.86139	322.798	137.426	0	137.426	0
18	decode	2.00342	4.86391	322.954	137.426	0	137.426	0
19	decode	2.00345	4.86022	322.698	137.426	0	137.426	0
20	decode	2.00349	4.8641	322.944	137.426	0	137.426	0
21	decode	2.00352	4.86239	322.819	137.426	0	137.426	0
22	decode	2.00356	4.86499	322.981	137.426	0	137.426	0
23	decode	2.00359	4.85891	322.566	137.426	0	137.426	0
24	decode	2.00363	4.85904	322.563	137.426	0	137.426	0
25	decode	2.00366	4.85812	322.491	137.426	0	137.426	0
26	decode	2.0037	4.84951	321.908	163.121	85	163.121	85
27	decode	2.00373	4.82547	320.301	163.121	85	163.121	85
28	decode	2.00377	4.86266	322.759	163.121	85	163.121	85
29	decode	2.0038	4.86389	322.829	163.121	85	163.121	85
30	decode	2.00384	4.8629	322.752	163.121	85	163.121	85
31	decode	2.00387	4.86159	322.654	163.121	85	163.121	85
32	decode	2.0039	4.79914	318.498	163.121	85	163.121	85
33	decode	2.00394	4.86136	322.616	163.121	85	163.121	85
34	decode	2.00397	4.86536	322.87	163.121	85	163.121	85
35	decode	2.00401	4.855	322.172	163.121	85	163.121	85
36	decode	2.00404	4.86871	323.07	163.121	85	163.121	85
37	decode	2.00408	4.86605	322.883	163.121	85	163.121	85
38	decode	2.00411	4.86715	322.944	163.121	85	163.121	85
39	decode	2.00415	4.85973	322.441	163.121	85	163.121	85
40	decode	2.00418	4.81795	319.657	163.121	85	163.121	85
41	decode	2.00422	4.86087	322.494	163.121	85	163.121	85
42	decode	2.00425	4.86327	322.642	186.36	85	186.36	85
43	decode	2.00429	4.87109	323.149	186.36	85	186.36	85
44	decode	2.00432	4.86193	322.53	186.36	85	186.36	85
45	decode	2.00436	4.84851	321.629	186.36	85	186.36	85
46	decode	2.00439	4.86244	322.542	186.36	85	186.36	85
47	decode	2.00443	4.85914	322.311	186.36	85	186.36	85
48	decode	2.00446	4.80743	318.87	186.36	85	186.36	85
49	decode	2.0045	4.83771	320.868	186.36	85	186.36	85
50	decode	2.00453	4.84891	321.6	186.36	85	186.36	85
51	decode	2.00457	4.84411	321.27	186.36	85	186.36	85
52	decode	2.0046	4.84069	321.032	186.36	85	186.36	85
53	decode	2.00464	4.80722	318.801	186.36	85	186.36	85
54	decode	2.00467	4.84447	321.26	186.36	85	186.36	85
55	decode	2.0047	4.84757	321.455	186.36	85	186.36	85
56	decode	2.00474	4.83475	320.593	186.36	85	186.36	85
57	decode	2.00477	4.82951	320.235	186.36	85	186.36	85
58	decode	2.00481	4.86238	322.403	186.36	85	186.36	85
59	decode	2.00484	4.84727	321.39	207.582	91	207.582	91
60	decode	2.00488	4.85333	321.781	207.582	91	207.582	91
61	decode	2.00491	4.81922	319.508	207.582	91	207.582	91
62	decode	2.00495	4.85023	321.553	207.582	91	207.582	91
63	decode	2.00498	4.83663	320.64	207.582	91	207.582	91
64	decode	2.00502	4.79019	317.551	207.582	91	207.582	91
65	decode	2.00505	4.83099	320.244	207.582	91	207.582	91
66	decode	2.00509	4.82997	320.166	207.582	91	207.582	91
67	decode	2.00512	4.83569	320.533	207.582	91	207.582	91
68	decode	2.00516	4.84244	320.97	207.582	91	207.582	91
69	decode	2.00519	4.83987	320.788	207.582	91	207.582	91
70	decode	2.00523	4.85316	321.658	207.582	91	207.582	91
71	decode	2.00526	4.83953	320.743	207.582	91	207.582	91
72	decode	2.0053	4.83749	320.597	207.582	91	207.582	91
73	decode	2.00533	4.82734	319.913	207.582	91	207.582	91
74	decode	2.00536	4.80517	318.433	207.582	91	207.582	91
75	decode	2.0054	4.82893	319.996	230.179	91	230.179	91
76	decode	2.00543	4.84149	320.817	230.179	91	230.179	91
