0	prefill	50.4353	17.979	2322.89	111.047	8	111.047	8
1	decode	1.00171	0.73563	81.1071	111.047	8	111.047	8
2	decode	1.00174	0.732399	80.7478	111.047	8	111.047	8
3	decode	1.00177	0.732551	80.7615	111.047	8	111.047	8
4	decode	1.0018	0.735914	81.1293	111.047	8	111.047	8
5	decode	1.00182	0.731366	80.6248	119.958	8	119.958	8
6	decode	1.00185	0.735042	81.0269	119.958	8	119.958	8
7	decode	1.00188	0.730571	80.5311	119.958	8	119.958	8
8	decode	1.00191	0.734868	81.0016	119.958	8	119.958	8
9	decode	1.00194	0.732377	80.7239	119.958	8	119.958	8
10	decode	1.00197	0.737311	81.2647	119.958	8	119.958	8
11	decode	1.00199	0.733184	80.8068	119.958	8	119.958	8
12	decode	1.00202	0.725587	79.9665	119.958	8	119.958	8
13	decode	1.00205	0.734346	80.9287	124.568	53	124.568	53
14	decode	1.00208	0.734619	80.9557	124.568	53	124.568	53
15	decode	1.00211	0.732667	80.7376	124.568	53	124.568	53
16	decode	1.00214	0.732108	80.6729	124.568	53	124.568	53
17	decode	1.00217	0.734243	80.9051	124.568	53	124.568	53
18	decode	1.00219	0.734384	80.9176	124.568	53	124.568	53
19	decode	1.00222	0.733931	80.8646	124.568	53	124.568	53
20	decode	1.00225	0.732737	80.7299	124.568	53	124.568	53
21	decode	1.00228	0.724924	79.8661	126.962	53	129.356	53
22	decode	1.00231	0.737273	81.2236	129.356	53	129.356	53
23	decode	1.00234	0.72949	80.3631	129.356	53	129.356	53
24	decode	1.00236	0.734614	80.9245	129.356	53	129.356	53
25	decode	1.00239	0.730589	80.4781	129.356	53	129.356	53
26	decode	1.00242	0.73534	80.9983	129.356	53	129.356	53
27	decode	1.00245	0.729032	80.3005	129.356	53	129.356	53
28	decode	1.00248	0.734663	80.9177	129.356	53	129.356	53
29	decode	1.00251	0.727821	80.161	137.16	53.5	137.16	54
30	decode	1.00254	0.736961	81.1646	137.16	54	137.16	54
31	decode	1.00256	0.732171	80.6341	137.16	54	137.16	54
32	decode	1.00259	0.737126	81.1766	137.16	54	137.16	54
33	decode	1.00262	0.735218	80.9634	137.16	54	137.16	54
34	decode	1.00265	0.728764	80.2497	137.16	54	137.16	54
35	decode	1.00268	0.733086	80.7225	137.16	54	137.16	54
36	decode	1.00271	0.737768	81.235	137.16	54	137.16	54
37	decode	1.00274	0.735303	80.9605	144.983	54	144.983	54
38	decode	1.00276	0.737331	81.1807	144.983	54	144.983	54
39	decode	1.00279	0.736073	81.0392	144.983	54	144.983	54
40	decode	1.00282	0.738079	81.2569	144.983	54	144.983	54
41	decode	1.00285	0.733904	80.7943	144.983	54	144.983	54
42	decode	1.00288	0.735871	81.0077	144.983	54	144.983	54
43	decode	1.00291	0.734272	80.8286	144.983	54	144.983	54
44	decode	1.00293	0.7342	80.8177	144.983	54	144.983	54
45	decode	1.00296	0.736698	81.0895	151.93	54	151.93	54
46	decode	1.00299	0.739285	81.3712	151.93	54	151.93	54
47	decode	1.00302	0.737135	81.1315	151.93	54	151.93	54
48	decode	1.00305	0.742436	81.7118	151.93	54	151.93	54
49	decode	1.00308	0.737371	81.1513	151.93	54	151.93	54
50	decode	1.00311	0.739904	81.4271	151.93	54	151.93	54
51	decode	1.00313	0.731397	80.4878	151.93	54	151.93	54
52	decode	1.00316	0.733405	80.7056	151.93	54	151.93	54
53	decode	1.00319	0.731541	80.4976	161.078	54	161.078	54
54	decode	1.00322	0.738574	81.2683	161.078	54	161.078	54
55	decode	1.00325	0.734712	80.8403	161.078	54	161.078	54
56	decode	1.00328	0.734468	80.8104	161.078	54	161.078	54
57	decode	1.0033	0.734583	80.82	161.078	54	161.078	54
58	decode	1.00333	0.736542	81.0324	161.078	54	161.078	54
59	decode	1.00336	0.731473	80.4718	161.078	54	161.078	54
60	decode	1.00339	0.738018	81.1887	161.078	54	161.078	54
61	decode	1.00342	0.733625	80.7024	165.089	54	169.1	54
62	decode	1.00345	0.73732	81.1058	169.1	54	169.1	54
63	decode	1.00347	0.736013	80.959	169.1	54	169.1	54
64	decode	1.0035	0.734413	80.78	169.1	54	169.1	54
65	decode	1.00353	0.735307	80.8751	169.1	54	169.1	54
66	decode	1.00356	0.738248	81.1956	169.1	54	169.1	54
67	decode	1.00359	0.738328	81.2013	169.1	54	169.1	54
68	decode	1.00362	0.737462	81.103	169.1	54	169.1	54
69	decode	1.00365	0.733137	80.6243	169.1	54	169.1	54
70	decode	1.00367	0.738762	81.2399	177.133	54	177.133	54
71	decode	1.0037	0.735973	80.9301	177.133	54	177.133	54
72	decode	1.00373	0.736801	81.018	177.133	54	177.133	54
73	decode	1.00376	0.738366	81.187	177.133	54	177.133	54
74	decode	1.00379	0.735855	80.9079	177.133	54	177.133	54
75	decode	1.00382	0.738029	81.1438	177.133	54	177.133	54
76	decode	1.00384	0.738557	81.1989	177.133	54	177.133	54
77	decode	1.00387	0.73761	81.0916	177.133	54	177.133	54
78	decode	1.0039	0.736259	80.9401	179.388	54	179.388	54
79	decode	1.00393	0.730849	80.3423	179.388	54	179.388	54
80	decode	1.00396	0.739676	81.3095	179.388	54	179.388	54
81	decode	1.00399	0.739639	81.3025	179.388	54	179.388	54
82	decode	1.00402	0.74021	81.3621	179.388	54	179.388	54
83	decode	1.00404	0.731273	80.3768	179.388	54	179.388	54
84	decode	1.00407	0.738396	81.1566	179.388	54	179.388	54
85	decode	1.0041	0.732241	80.477	179.388	54	179.388	54
86	decode	1.00413	0.737611	81.0642	178.393	54	178.393	54
87	decode	1.00416	0.732559	80.5059	178.393	54	178.393	54
88	decode	1.00419	0.732704	80.5188	178.393	54	178.393	54
89	decode	1.00421	0.735957	80.8732	178.393	54	178.393	54
90	decode	1.00424	0.736132	80.8893	178.393	54	178.393	54
