0	prefill	201.403	15.9318	2058.39	118.481	11	118.942	11
1	decode	4	1.09489	120.718	118.218	11	118.218	11
2	decode	4	1.08821	119.977	116.823	32	116.823	32
3	decode	4	1.08549	119.672	116.823	32	116.823	32
4	decode	4	1.0899	120.154	116.823	32	116.823	32
5	decode	4	1.08688	119.816	126.808	32	126.808	32
6	decode	4	1.09391	120.586	126.808	32	126.808	32
7	decode	4	1.09417	120.61	126.808	32	126.808	32
8	decode	4	1.09718	120.938	105.653	32	105.653	32
9	decode	4	1.09333	120.509	105.653	32	105.653	32
10	decode	4	1.0874	119.851	108.446	32	116.823	32
11	decode	4	1.09624	120.82	116.823	32	116.823	32
12	decode	4	1.09681	120.879	116.823	32	116.823	32
13	decode	4	1.08874	119.984	118.722	32	124.42	32
14	decode	4	1.09231	120.373	124.42	35	124.42	35
15	decode	4	1.08805	119.9	124.42	35	124.42	35
16	decode	4	1.09366	120.514	124.42	35	124.42	35
17	decode	4	1.08125	119.142	110.206	35	110.206	35
18	decode	4	1.0948	120.629	110.206	35	110.206	35
19	decode	4	1.09156	120.268	110.206	35	110.206	35
20	decode	4	1.09501	120.644	116.554	35	116.554	35
21	decode	4	1.08942	120.024	116.554	35	116.554	35
22	decode	4	1.0941	120.534	116.554	35	116.554	35
23	decode	4	1.09007	120.086	122.301	35	122.301	35
24	decode	4	1.09522	120.649	122.301	35	122.301	35
25	decode	4	1.09423	120.535	122.301	35	122.301	35
26	decode	4	1.09571	120.693	112.324	35	112.324	35
27	decode	4	1.09582	120.701	112.324	35	112.324	35
28	decode	4	1.09344	120.434	112.324	35	112.324	35
29	decode	4	1.09598	120.709	103.264	35	103.264	35
30	decode	4	1.09459	120.552	103.264	35	103.264	35
31	decode	4	1.09909	121.043	103.264	35	103.264	35
32	decode	4	1.09723	120.834	122.902	35	122.902	35
33	decode	4	1.0987	120.991	122.902	35	122.902	35
34	decode	4	1.09845	120.959	122.902	35	122.902	35
35	decode	4	1.06691	117.481	111.103	35	122.902	35
36	decode	4	1.093	120.35	107.17	35	107.17	35
37	decode	4	1.07998	118.912	107.17	35	107.17	35
38	decode	4	1.09598	120.668	118.672	35	118.672	35
39	decode	4	1.09556	120.618	118.672	35	118.672	35
40	decode	4	1.10288	121.419	118.672	35	118.672	35
41	decode	4	1.09835	120.916	115.36	35	115.36	35
42	decode	4	1.09894	120.976	115.36	35	115.36	35
43	decode	4	1.09831	120.902	115.36	35	115.36	35
44	decode	4	0.976612	107.501	107.771	35	107.771	35
45	decode	4	1.08134	119.024	107.771	35	107.771	35
46	decode	4	1.09469	120.49	107.771	35	107.771	35
47	decode	4	1.09307	120.307	118.341	35	118.341	35
48	decode	4	1.0976	120.8	118.341	35	118.341	35
49	decode	4	1.09267	120.254	118.341	35	118.341	35
50	decode	4	1.05774	116.405	119.266	35	119.266	35
51	decode	4	1.09207	120.178	119.266	35	119.266	35
52	decode	4	1.09607	120.614	119.266	35	119.266	35
53	decode	4	1.09324	120.298	117.478	35	117.478	35
54	decode	4	1.0962	120.62	117.478	35	117.478	35
55	decode	4	1.09012	119.946	117.478	35	117.478	35
56	decode	4	1.08906	119.825	116.433	35	116.433	35
57	decode	4	1.08823	119.728	116.433	35	116.433	35
58	decode	4	1.09422	120.383	116.433	35	116.433	35
59	decode	4	1.09462	120.423	119.734	35	119.734	35
60	decode	4	1.0939	120.339	119.734	35	119.734	35
61	decode	4	1.09265	120.197	119.734	35	119.734	35
62	decode	4	1.09427	120.371	105.976	35	105.976	35
63	decode	4	1.05729	116.298	105.976	35	105.976	35
64	decode	4	1.09759	120.726	107.892	35	111.723	35
65	decode	4	1.0958	120.525	111.723	35	111.723	35
66	decode	4	1.09882	120.853	111.723	35	111.723	35
67	decode	4	1.09283	120.19	110.138	35	111.723	35
68	decode	4	1.09415	120.33	105.383	35	105.383	35
69	decode	4	1.07138	117.821	105.383	35	105.383	35
70	decode	4	1.08617	119.443	108.243	35	116.823	35
71	decode	4	1.09043	119.907	116.823	35	116.823	35
72	decode	4	1.09464	120.366	116.823	35	116.823	35
73	decode	4	1.09401	120.292	116.823	35	116.823	35
74	decode	4	1.09386	120.271	105.653	35	105.653	35
75	decode	4	1.09591	120.492	105.653	35	105.653	35
76	decode	4	1.09245	120.107	105.653	35	105.653	35
77	decode	4	1.09106	119.949	111.13	35	111.13	35
78	decode	4	1.09592	120.479	111.13	35	111.13	35
79	decode	4	1.09475	120.346	111.13	35	111.13	35
80	decode	4	1.09907	120.816	107.17	35	107.17	35
81	decode	4	1.09246	120.085	107.17	35	107.17	35
82	decode	4	1.07688	118.368	107.17	35	107.17	35
83	decode	4	1.09536	120.395	114.713	35	114.713	35
84	decode	4	1.09101	119.913	114.713	35	114.713	35
85	decode	4	1.08863	119.646	114.713	35	114.713	35
86	decode	4	1.09787	120.657	119.859	35	119.859	35
87	decode	4	1.09958	120.84	119.859	35	119.859	35
88	decode	4	1.09301	120.114	120.673	35	122.301	35
