0	prefill	74.5296	37.0738	2649.5	232.866	0	232.866	0
1	decode	1.00212	1.16124	77.1499	232.866	0	232.866	0
2	decode	1.00215	1.17578	78.1127	232.866	0	232.866	0
3	decode	1.00217	1.17524	78.0744	232.866	0	232.866	0
4	decode	1.0022	1.17477	78.0405	232.866	0	232.866	0
5	decode	1.00223	1.17871	78.2994	232.866	0	232.866	0
6	decode	1.00225	1.18036	78.4062	232.866	0	232.866	0
7	decode	1.00228	1.18199	78.5121	233.466	34	233.466	34
8	decode	1.0023	1.17884	78.3	233.466	34	233.466	34
9	decode	1.00233	1.1788	78.2945	233.466	34	233.466	34
10	decode	1.00236	1.18262	78.5457	233.466	34	233.466	34
11	decode	1.00238	1.18426	78.6519	233.466	34	233.466	34
12	decode	1.00241	1.18238	78.5242	233.466	34	233.466	34
13	decode	1.00243	1.17935	78.3204	233.466	34	233.466	34
14	decode	1.00246	1.18443	78.6547	233.466	34	233.466	34
15	decode	1.00249	1.18034	78.3803	277.51	34	277.51	34
16	decode	1.00251	1.17563	78.0649	277.51	34	277.51	34
17	decode	1.00254	1.18272	78.5326	277.51	34	277.51	34
18	decode	1.00257	1.18303	78.5511	277.51	34	277.51	34
19	decode	1.00259	1.18207	78.4843	277.51	34	277.51	34
20	decode	1.00262	1.18437	78.6345	277.51	34	277.51	34
21	decode	1.00264	1.18105	78.4114	277.51	34	277.51	34
22	decode	1.00267	1.1879	78.863	277.51	34	277.51	34
23	decode	1.0027	1.1792	78.283	278.434	87	278.434	87
24	decode	1.00272	1.17757	78.1718	278.434	87	278.434	87
25	decode	1.00275	1.13325	75.2274	278.434	87	278.434	87
26	decode	1.00277	1.18413	78.602	278.434	87	278.434	87
27	decode	1.0028	1.18449	78.623	278.434	87	278.434	87
28	decode	1.00283	1.18561	78.6947	278.434	87	278.434	87
29	decode	1.00285	1.18158	78.4243	278.434	87	278.434	87
30	decode	1.00288	1.17774	78.1672	280.096	87	281.758	87
31	decode	1.00291	1.18922	78.9259	281.758	87	281.758	87
32	decode	1.00293	1.17361	77.8876	281.758	87	281.758	87
33	decode	1.00296	1.18459	78.6131	281.758	87	281.758	87
34	decode	1.00298	1.18098	78.371	281.758	87	281.758	87
35	decode	1.00301	1.17772	78.152	281.758	87	281.758	87
36	decode	1.00304	1.1836	78.5394	281.758	87	281.758	87
37	decode	1.00306	1.18708	78.7678	281.758	87	281.758	87
38	decode	1.00309	1.18022	78.31	281.889	86.5	282.019	87
39	decode	1.00311	1.17981	78.2795	282.019	86	282.019	86
40	decode	1.00314	1.17654	78.0603	282.019	86	282.019	86
41	decode	1.00317	1.18498	78.6175	282.019	86	282.019	86
42	decode	1.00319	1.18078	78.336	282.019	86	282.019	86
43	decode	1.00322	1.1822	78.4276	282.019	86	282.019	86
44	decode	1.00325	1.18504	78.6133	282.019	86	282.019	86
45	decode	1.00327	1.18158	78.3807	282.019	86	282.019	86
46	decode	1.0033	1.17511	77.9489	279.896	86	279.896	86
47	decode	1.00332	1.18271	78.4501	279.896	86	279.896	86
48	decode	1.00335	1.14011	75.6223	279.896	86	279.896	86
49	decode	1.00338	1.16212	77.0794	279.896	86	279.896	86
50	decode	1.0034	1.16086	76.9932	279.896	86	279.896	86
51	decode	1.00343	1.16497	77.2629	279.896	86	279.896	86
52	decode	1.00345	1.16562	77.3034	279.896	86	279.896	86
53	decode	1.00348	1.16038	76.953	276.121	86	279.896	86
54	decode	1.00351	1.16091	76.9853	272.346	86	272.346	86
55	decode	1.00353	1.15535	76.614	272.346	86	272.346	86
56	decode	1.00356	1.14968	76.2358	272.346	86	272.346	86
57	decode	1.00358	1.16279	77.1024	272.346	86	272.346	86
58	decode	1.00361	1.1682	77.4581	272.346	86	272.346	86
59	decode	1.00364	1.16387	77.1683	272.346	86	272.346	86
60	decode	1.00366	1.16229	77.0608	272.346	86	272.346	86
61	decode	1.00369	1.16135	76.9963	280.208	86	280.208	86
62	decode	1.00372	1.16515	77.2453	280.208	86	280.208	86
63	decode	1.00374	1.16363	77.142	280.208	86	280.208	86
64	decode	1.00377	1.1561	76.64	280.208	86	280.208	86
65	decode	1.00379	1.16616	77.3044	280.208	86	280.208	86
66	decode	1.00382	1.16864	77.4658	280.208	86	280.208	86
67	decode	1.00385	1.1629	77.0828	280.208	86	280.208	86
68	decode	1.00387	1.16363	77.1286	280.208	86	280.208	86
69	decode	1.0039	1.16824	77.4314	277.179	86	277.179	86
70	decode	1.00392	1.1625	77.0484	277.179	86	277.179	86
71	decode	1.00395	1.16304	77.0812	277.179	86	277.179	86
72	decode	1.00398	1.05892	70.1781	277.179	86	277.179	86
73	decode	1.004	1.15675	76.6593	277.179	86	277.179	86
74	decode	1.00403	1.16462	77.1777	277.179	86	277.179	86
75	decode	1.00406	1.16547	77.2318	277.179	86	277.179	86
76	decode	1.00408	1.16797	77.3947	277.179	86	277.179	86
77	decode	1.00411	1.16679	77.3134	272.982	86	272.982	86
78	decode	1.00413	1.16731	77.3455	272.982	86	272.982	86
79	decode	1.00416	1.16996	77.5184	272.982	86	272.982	86
80	decode	1.00419	1.16113	76.9307	272.982	86	272.982	86
81	decode	1.00421	1.16906	77.4535	272.982	86	272.982	86
82	decode	1.00424	1.16835	77.4039	272.982	86	272.982	86
83	decode	1.00426	1.17054	77.5458	272.982	86	272.982	86
84	decode	1.00429	1.16182	76.9659	273.721	86	274.461	86
85	decode	1.00432	1.16438	77.1326	274.461	86	274.461	86
86	decode	1.00434	1.17009	77.5082	274.461	86	274.461	86
87	decode	1.00437	1.17005	77.5028	274.461	86	274.461	86
88	decode	1.00439	1.16609	77.2379	274.461	86	274.461	86
89	decode	1.00442	1.16787	77.3531	274.461	86	274.461	86
90	decode	1.00445	1.16369	77.0738	274.461	86	274.461	86
91	decode	1.00447	1.16259	76.9979	274.461	86	274.461	86
92	decode	1.0045	1.16584	77.2104	280.823	86	280.823	86
93	decode	1.00453	1.16813	77.3597	280.823	86	280.823	86
94	decode	1.00455	1.1659	77.2091	280.823	86	280.823	86
95	decode	1.00458	1.1672	77.2923	280.823	86	280.823	86
96	decode	1.0046	1.15793	76.6762	280.823	86	280.823	86
97	decode	1.00463	1.1682	77.3537	280.823	86	280.823	86
98	decode	1.00466	1.16557	77.1766	280.823	86	280.823	86
99	decode	1.00468	1.16883	77.3898	280.823	86	280.823	86
100	decode	1.00471	1.1724	77.6234	280.823	87	280.823	87
101	decode	1.00473	1.16794	77.3252	280.823	87	280.823	87
102	decode	1.00476	1.16415	77.0716	280.823	87	280.823	87
103	decode	1.00479	1.17076	77.5066	280.823	87	280.823	87
104	decode	1.00481	1.16698	77.2535	280.823	87	280.823	87
105	decode	1.00484	1.16462	77.0952	280.823	87	280.823	87
106	decode	1.00486	1.16664	77.2258	280.823	87	280.823	87
107	decode	1.00489	1.16432	77.0696	281.749	87	281.749	87
108	decode	1.00492	1.16502	77.1135	281.749	87	281.749	87
109	decode	1.00494	1.1668	77.2285	281.749	87	281.749	87
110	decode	1.00497	1.16819	77.3177	281.749	87	281.749	87
111	decode	1.005	1.16937	77.3934	281.749	87	281.749	87
112	decode	1.00502	1.15485	76.4294	281.749	87	281.749	87
113	decode	1.00505	1.16618	77.1771	281.749	87	281.749	87
114	decode	1.00507	1.17396	77.6887	281.749	87	281.749	87
115	decode	1.0051	1.1401	75.4455	276.584	86.5	276.584	87
116	decode	1.00513	1.10871	73.3657	276.584	86	276.584	86
117	decode	1.00515	1.16893	77.3479	276.584	86	276.584	86
118	decode	1.00518	1.16917	77.3611	276.584	86	276.584	86
119	decode	1.0052	1.17146	77.5101	276.584	86	276.584	86
120	decode	1.00523	1.16852	77.3127	276.584	86	276.584	86
121	decode	1.00526	1.16905	77.3455	276.584	86	276.584	86
122	decode	1.00528	1.17336	77.6274	277.781	86	278.978	86
123	decode	1.00531	1.17464	77.7094	278.978	86	278.978	86
124	decode	1.00533	1.17235	77.5552	278.978	86	278.978	86
125	decode	1.00536	1.17376	77.6464	278.978	86	278.978	86
126	decode	1.00539	1.16631	77.1507	278.978	86	278.978	86
127	decode	1.00541	1.16552	77.0957	278.978	86	278.978	86
128	decode	1.00544	1.16253	76.895	278.978	86	278.978	86
129	decode	1.00547	1.16893	77.3157	278.978	86	278.978	86
130	decode	1.00549	1.16706	77.1898	282.019	86	282.019	86
131	decode	1.00552	1.17192	77.5083	282.019	86	282.019	86
132	decode	1.00554	1.0873	71.9092	282.019	86	282.019	86
133	decode	1.00557	1.16588	77.1032	282.019	86	282.019	86
134	decode	1.0056	1.17645	77.7999	282.019	86	282.019	86
135	decode	1.00562	1.16769	77.2179	282.019	86	282.019	86
136	decode	1.00565	1.1639	76.9648	282.019	86	282.019	86
137	decode	1.00567	1.1742	77.6428	282.019	86	282.019	86
138	decode	1.0057	1.16992	77.357	282.019	86	282.019	86
139	decode	1.00573	1.16997	77.3578	282.019	86	282.019	86
140	decode	1.00575	1.16832	77.2457	282.019	86	282.019	86
141	decode	1.00578	1.16753	77.1912	275.658	86	275.658	86
142	decode	1.0058	1.16795	77.2159	275.658	86	275.658	86
143	decode	1.00583	1.13712	75.1756	275.658	86	275.658	86
144	decode	1.00586	1.15267	76.2009	275.658	86	275.658	86
145	decode	1.00588	1.16504	77.016	275.658	86	275.658	86
146	decode	1.00591	1.16832	77.2301	275.658	86	275.658	86
147	decode	1.00594	1.16947	77.3036	275.658	86	275.658	86
148	decode	1.00596	1.13745	75.1844	275.658	86	275.658	86
149	decode	1.00599	1.03805	68.6113	275.658	86	275.658	86
150	decode	1.00601	1.17054	77.3662	275.658	86	275.658	86
151	decode	1.00604	1.16809	77.2012	275.658	86	275.658	86
152	decode	1.00607	1.16386	76.919	275.658	86	275.658	86
153	decode	1.00609	1.16661	77.0982	269	86	275.658	86
154	decode	1.00612	1.1663	77.0752	262.341	86	262.341	86
155	decode	1.00614	1.17059	77.3562	262.341	86	262.341	86
156	decode	1.00617	1.16994	77.31	262.341	86	262.341	86
157	decode	1.0062	1.17157	77.4156	262.341	86	262.341	86
158	decode	1.00622	1.17126	77.3919	262.341	86	262.341	86
159	decode	1.00625	1.16826	77.1911	262.341	86	262.341	86
160	decode	1.00627	1.15884	76.5659	262.341	86	262.341	86
161	decode	1.0063	1.17516	77.6417	272.616	85	272.616	85
162	decode	1.00633	1.16691	77.0939	272.616	85	272.616	85
163	decode	1.00635	1.16398	76.8974	272.616	85	272.616	85
164	decode	1.00638	1.17032	77.3138	272.616	85	272.616	85
165	decode	1.0064	1.16953	77.2588	272.616	85	272.616	85
166	decode	1.00643	1.16967	77.2655	272.616	85	272.616	85
167	decode	1.00646	1.17167	77.3952	272.616	85	272.616	85
168	decode	1.00648	1.17246	77.4443	272.616	85	272.616	85
169	decode	1.00651	1.16927	77.2312	269.899	85	269.899	85
170	decode	1.00654	1.16751	77.1122	269.899	85	269.899	85
171	decode	1.00656	1.17305	77.4757	269.899	85	269.899	85
172	decode	1.00659	1.16741	77.1002	269.899	85	269.899	85
173	decode	1.00661	1.17091	77.3289	269.899	85	269.899	85
174	decode	1.00664	1.1662	77.0151	269.899	85	269.899	85
175	decode	1.00667	1.16919	77.2096	269.899	85	269.899	85
176	decode	1.00669	1.15858	76.5067	269.899	85	269.899	85
177	decode	1.00672	1.17149	77.3567	263.862	86	263.862	86
178	decode	1.00674	1.03651	68.4409	263.862	86	263.862	86
179	decode	1.00677	1.07971	71.2911	263.862	86	263.862	86
180	decode	1.0068	1.11135	73.3777	263.862	86	263.862	86
181	decode	1.00682	1.11095	73.3487	263.862	86	263.862	86
182	decode	1.00685	1.11189	73.4084	263.862	86	263.862	86
183	decode	1.00687	1.10209	72.7586	269.297	86	274.732	86
184	decode	1.0069	1.13173	74.7128	274.732	86	274.732	86
185	decode	1.00693	1.15149	76.0147	274.732	86	274.732	86
186	decode	1.00695	1.14905	75.8513	274.732	86	274.732	86
187	decode	1.00698	1.1565	76.34	274.732	86	274.732	86
188	decode	1.007	1.15873	76.4846	274.732	86	274.732	86
189	decode	1.00703	1.15532	76.2569	274.732	86	274.732	86
190	decode	1.00706	1.1549	76.2269	274.732	86	274.732	86
191	decode	1.00708	1.15567	76.2749	259.031	86	259.031	86
192	decode	1.00711	1.15282	76.084	259.031	84	259.031	84
193	decode	1.00714	1.16005	76.5584	259.031	84	259.031	84
194	decode	1.00716	1.15884	76.4762	259.031	84	259.031	84
195	decode	1.00719	1.1655	76.913	259.031	84	259.031	84
196	decode	1.00721	1.1638	76.7978	259.031	84	259.031	84
197	decode	1.00724	1.1595	76.5116	259.031	84	259.031	84
198	decode	1.00727	1.16651	76.9713	259.031	84	259.031	84
199	decode	1.00729	1.16842	77.0951	272.941	84	272.941	84
200	decode	1.00732	1.16955	77.1669	272.941	84	272.941	84
201	decode	1.00734	1.16315	76.7417	272.941	84	272.941	84
202	decode	1.00737	1.16611	76.9345	272.941	84	272.941	84
203	decode	1.0074	1.16617	76.9356	272.941	84	272.941	84
204	decode	1.00742	1.16885	77.1099	272.941	84	272.941	84
205	decode	1.00745	1.16855	77.0873	272.941	84	272.941	84
206	decode	1.00747	1.17055	77.2169	269.926	84.5	272.941	85
207	decode	1.0075	1.17117	77.2547	266.911	85	266.911	85
208	decode	1.00753	1.16206	76.6516	266.911	85	266.911	85
209	decode	1.00755	1.1499	75.8466	266.911	85	266.911	85
210	decode	1.00758	1.16634	76.9288	266.911	85	266.911	85
211	decode	1.0076	1.17026	77.1843	266.911	85	266.911	85
212	decode	1.00763	1.17829	77.7113	266.911	85	266.911	85
213	decode	1.00766	1.17311	77.3668	266.911	85	266.911	85
214	decode	1.00768	1.16896	77.0904	267.181	85	267.181	85
215	decode	1.00771	1.17569	77.5314	267.181	85	267.181	85
216	decode	1.00773	1.16957	77.1256	267.181	85	267.181	85
217	decode	1.00776	1.16891	77.0793	267.181	85	267.181	85
218	decode	1.00779	1.16877	77.0676	267.181	85	267.181	85
219	decode	1.00781	1.17675	77.591	267.181	85	267.181	85
220	decode	1.00784	1.17339	77.3664	267.181	85	267.181	85
221	decode	1.00786	1.16773	76.9909	267.181	85	267.181	85
222	decode	1.00789	1.17204	77.2723	271.15	86	271.15	86
223	decode	1.00792	1.17124	77.2168	271.15	86	271.15	86
224	decode	1.00794	1.16682	76.9231	271.15	86	271.15	86
225	decode	1.00797	1.17104	77.1983	271.15	86	271.15	86
226	decode	1.008	1.17587	77.5141	271.15	86	271.15	86
227	decode	1.00802	1.1751	77.4605	271.15	86	271.15	86
228	decode	1.00805	1.17329	77.3384	271.15	86	271.15	86
229	decode	1.00807	1.17208	77.2563	271.15	86	271.15	86
230	decode	1.0081	1.17371	77.3613	272.616	86	272.616	86
231	decode	1.00813	1.16816	76.9924	272.616	86	272.616	86
232	decode	1.00815	1.16915	77.055	272.616	86	272.616	86
233	decode	1.00818	1.16238	76.6066	272.616	86	272.616	86
234	decode	1.0082	1.17292	77.298	272.616	86	272.616	86
235	decode	1.00823	1.17025	77.1197	272.616	86	272.616	86
236	decode	1.00826	1.16871	77.0154	272.616	86	272.616	86
237	decode	1.00828	1.17007	77.1028	272.616	86	272.616	86
238	decode	1.00831	1.1708	77.1481	271.42	86	271.42	86
239	decode	1.00833	1.17127	77.1763	271.42	86	271.42	86
240	decode	1.00836	1.16646	76.8565	271.42	86	271.42	86
241	decode	1.00839	1.17578	77.4681	271.42	86	271.42	86
242	decode	1.00841	1.17414	77.3571	271.42	86	271.42	86
243	decode	1.00844	1.16815	76.9602	271.42	86	271.42	86
244	decode	1.00846	1.17134	77.1674	271.42	86	271.42	86
245	decode	1.00849	1.17296	77.2714	267.942	86	271.42	86
246	decode	1.00852	1.16949	77.0405	264.464	86	264.464	86
247	decode	1.00854	1.16775	76.9229	264.464	86	264.464	86
248	decode	1.00857	1.17279	77.2524	264.464	86	264.464	86
249	decode	1.00859	1.17141	77.159	264.464	86	264.464	86
