0	prefill	148.955	61.7968	4416.34	80.671	0	80.671	0
1	decode	2.00283	2.29263	152.316	233.189	3	233.189	3
2	decode	2.00286	2.29428	152.42	233.189	3	233.189	3
3	decode	2.0029	2.29319	152.343	233.189	3	233.189	3
4	decode	2.00293	2.29779	152.643	233.189	3	233.189	3
5	decode	2.00296	2.32245	154.276	233.189	3	233.189	3
6	decode	2.003	2.32792	154.634	233.189	3	233.189	3
7	decode	2.00303	2.32225	154.252	233.189	3	233.189	3
8	decode	2.00307	2.32426	154.38	233.189	3	233.189	3
9	decode	2.0031	2.32118	154.17	274.494	3	274.494	3
10	decode	2.00314	2.32655	154.521	274.494	3	274.494	3
11	decode	2.00317	2.32028	154.099	274.494	3	274.494	3
12	decode	2.00321	2.32638	154.5	274.494	3	274.494	3
13	decode	2.00324	2.32267	154.248	274.494	3	274.494	3
14	decode	2.00328	2.31907	154.003	274.494	3	274.494	3
15	decode	2.00331	2.32431	154.346	274.494	3	274.494	3
16	decode	2.00335	2.3008	152.779	274.181	34.5	274.494	66
17	decode	2.00338	2.30986	153.375	273.867	66	273.867	66
18	decode	2.00342	2.32054	154.079	273.867	66	273.867	66
19	decode	2.00345	2.32076	154.088	273.867	66	273.867	66
20	decode	2.00349	2.32597	154.429	273.867	66	273.867	66
21	decode	2.00352	2.32784	154.548	273.867	66	273.867	66
22	decode	2.00356	2.32925	154.636	273.867	66	273.867	66
23	decode	2.00359	2.31664	153.793	273.867	66	273.867	66
24	decode	2.00363	2.32559	154.382	267.776	66	267.776	66
25	decode	2.00366	2.32593	154.399	267.776	66	267.776	66
26	decode	2.0037	2.32506	154.337	267.776	66	267.776	66
27	decode	2.00373	2.33209	154.798	267.776	66	267.776	66
28	decode	2.00377	2.32463	154.297	267.776	66	267.776	66
29	decode	2.0038	2.32492	154.311	267.776	66	267.776	66
30	decode	2.00384	2.31674	153.763	267.776	66	267.776	66
31	decode	2.00387	2.32308	154.178	267.776	66	267.776	66
32	decode	2.0039	2.30847	153.203	269.297	85	269.297	85
33	decode	2.00394	2.33174	154.742	269.297	85	269.297	85
34	decode	2.00397	2.32256	154.127	269.297	85	269.297	85
35	decode	2.00401	2.33233	154.77	269.297	85	269.297	85
36	decode	2.00404	2.26928	150.582	269.297	85	269.297	85
37	decode	2.00408	2.32173	154.056	269.297	85	269.297	85
38	decode	2.00411	2.33072	154.648	269.297	85	269.297	85
39	decode	2.00415	2.31958	153.903	269.297	85	269.297	85
40	decode	2.00418	2.32936	154.546	272.616	85	272.616	85
41	decode	2.00422	2.3222	154.066	272.616	85	272.616	85
42	decode	2.00425	2.32638	154.338	272.616	85	272.616	85
43	decode	2.00429	2.33103	154.641	272.616	85	272.616	85
44	decode	2.00432	2.32016	153.915	272.616	85	272.616	85
45	decode	2.00436	2.32561	154.271	272.616	85	272.616	85
46	decode	2.00439	2.33202	154.691	272.616	85	272.616	85
47	decode	2.00443	2.32764	154.395	269.629	86	269.629	86
48	decode	2.00446	2.29847	152.455	269.629	86	269.629	86
49	decode	2.0045	2.34432	155.49	269.629	86	269.629	86
50	decode	2.00453	2.35188	155.986	269.629	86	269.629	86
51	decode	2.00457	2.33373	154.777	269.629	86	269.629	86
52	decode	2.0046	2.33849	155.087	269.629	86	269.629	86
53	decode	2.00464	2.34071	155.229	269.629	86	269.629	86
54	decode	2.00467	2.35429	156.125	270.822	86	272.014	86
55	decode	2.0047	2.34039	155.197	272.014	86	272.014	86
56	decode	2.00474	2.35247	155.993	272.014	86	272.014	86
57	decode	2.00477	2.35093	155.885	272.014	86	272.014	86
58	decode	2.00481	2.34777	155.671	272.014	86	272.014	86
